strand	peak_center
-	482791
-	2461720
-	5115169
-	31664781
-	36046817
-	36047139
-	36047319
-	36047661
-	36048001
-	36048235
+	3038550
-	36048164
-	36048342
-	36048301
-	36048426
-	36048867
-	36048992
-	36048783
-	36049521
-	36049357
-	36049655
-	36049587
-	36049588
-	36050105
-	36050364
-	36050713
-	36050552
-	36050805
-	36777546
-	36783868
+	3649318
-	47209556
-	47209620
-	47210552
-	50124246
+	3923564
-	50890999
-	50890840
-	53568871
+	3038224
-	53569168
-	58995672
-	63196483
+	31606422
+	45947944
+	50192606
+	62813922
-	436561
-	482738
