strand	crosslink
-	2461747
-	5115208
-	31664808
-	36046842
-	36047173
-	36047364
-	36047675
-	36048022
+	3038535
-	36048443
-	36048188
-	36048261
-	36048310
-	36048379
-	36048383
-	36048965
-	36048816
-	36049549
-	36049703
-	36049393
-	36050047
-	36050369
-	36050616
-	36050702
-	36050763
-	36777530
-	36783928
+	3649269
-	47209582
-	47209604
-	47210566
-	50124298
+	3923503
-	50891058
-	50890850
-	53568905
+	3038237
-	53569158
-	58995697
-	63196492
+	31606383
+	45947930
+	50192575
+	62813902
-	436572
-	482754
-	482771
